"","baseMean","log2FoldChange","lfcSE","pvalue","padj","padj_combi_ctrl","log2FC_combi_ctrl","Symbol","ENSEMBL_clean"
"ENSMUSG00000030761",487.601368394163,0.513442018912239,0.159688077768571,0.000355640691396035,0.00156871539391789,0.911433633936878,-0.0267811747660852,"Myo7a","ENSMUSG00000030761"
"ENSMUSG00000030769",517.63130091374,-0.938179355966079,0.116588624196461,7.00126333120798e-17,1.82261945542403e-15,0.101579070045346,-0.208602931396221,"Slc5a11","ENSMUSG00000030769"
"ENSMUSG00000030878",1938.12432319687,-0.423502561764344,0.165116126256716,0.00416691310967833,0.0138333725318632,0.643918776652784,0.0965259949028052,"Cdr2","ENSMUSG00000030878"
"ENSMUSG00000031101",29.0512728177958,1.05320482529802,0.383044932460131,0.000435014193460496,0.00188209643109328,0.889403950089762,0.0519534914931406,"Sash3","ENSMUSG00000031101"
"ENSMUSG00000031389",134.257596772163,0.518497671210302,0.236464112235345,0.00771075168963545,0.0234422409592112,0.7490666384631,-0.0882303857879828,"Arhgap4","ENSMUSG00000031389"
"ENSMUSG00000031523",742.638074466461,-0.264734676732543,0.107752116132435,0.00997035189948283,0.0292349003285882,0.650786577097938,0.0679311521253496,"Dlc1","ENSMUSG00000031523"
"ENSMUSG00000031548",3173.76956207503,0.651848477003724,0.11098746817257,5.74943216627879e-10,6.90105349155817e-09,0.379123621022102,-0.120875171559166,"Sfrp1","ENSMUSG00000031548"
"ENSMUSG00000031665",1521.33278456735,-0.428156502859532,0.0795254441863873,3.01347770549648e-08,2.83514938905485e-07,0.349289300387582,-0.0955096540214095,"Sall1","ENSMUSG00000031665"
"ENSMUSG00000031774",576.849635214265,-0.438000041882583,0.113928891917349,4.70233566233538e-05,0.000253936339908195,0.613672896768572,-0.0777345975955663,"Psme3ip1","ENSMUSG00000031774"
"ENSMUSG00000031785",5353.73828292367,0.571355111212597,0.103023024679276,5.87725368618877e-09,6.14254853203408e-08,0.0229046210694439,0.257095887836059,"Adgrg1","ENSMUSG00000031785"
"ENSMUSG00000031881",16274.5743629394,0.197761781547648,0.0672304748253482,0.00273673049225147,0.00963377570980346,0.875964375238327,-0.0175701524296779,"Cdh16","ENSMUSG00000031881"
"ENSMUSG00000031924",8000.24926153467,-0.496936007259213,0.0601508543182843,4.2834835377797e-17,1.12840005407815e-15,0.000135407606733017,-0.248007255962707,"Cyb5b","ENSMUSG00000031924"
"ENSMUSG00000032440",1748.21778608324,0.279088545969075,0.0734765930690416,0.000102100447134036,0.000512279463433109,0.860665797830103,-0.0212135327070749,"Tgfbr2","ENSMUSG00000032440"
"ENSMUSG00000032560",3231.23406074942,-0.961230897853297,0.125554270405134,1.63162778214557e-15,3.71297997243631e-14,8.47027767754268e-05,-0.498737564372825,"Dnajc13","ENSMUSG00000032560"
"ENSMUSG00000032607",998.432245425465,-0.817859725207496,0.111498156012373,1.7617487779218e-14,3.60487874939163e-13,0.0502422053638219,-0.236748457503065,"Amt","ENSMUSG00000032607"
"ENSMUSG00000032766",276.884596234385,0.471718383421887,0.170608761831544,0.00187416772049959,0.00690080481047339,0.696269706451372,-0.0856881113853759,"Gng11","ENSMUSG00000032766"
"ENSMUSG00000032827",497.349850335762,0.775520300704783,0.134287401109953,6.83437794574639e-10,8.1023969114196e-09,0.0168413519542175,0.33584009356948,"Ppp1r9a","ENSMUSG00000032827"
"ENSMUSG00000032966",2391.87121022961,0.272929355101011,0.0735622868142843,0.000147473939411783,0.000713641153396552,0.981203321003416,0.00335443049173682,"Fkbp1a","ENSMUSG00000032966"
"ENSMUSG00000032978",2413.59710871608,-0.775055318901842,0.110454520833885,1.94121903219778e-13,3.53237926179155e-12,0.796128654490893,-0.0408631645882035,"Guca2b","ENSMUSG00000032978"
"ENSMUSG00000033307",2800.49968651446,-0.391491099894658,0.0992627183367608,3.82237313515193e-05,0.00021018296733491,0.124899293765306,0.178914152319633,"Mif","ENSMUSG00000033307"
"ENSMUSG00000033436",190.858495308943,0.817396487980055,0.179850032111427,4.81451650906623e-07,3.74339010355036e-06,0.355024633870396,0.183355355395642,"Armcx2","ENSMUSG00000033436"
"ENSMUSG00000033533",1634.52976261837,-0.816254642012588,0.165870015700436,7.39743595352412e-08,6.54652937363085e-07,0.0749624975904738,-0.300594010287834,"Acsm1","ENSMUSG00000033533"
"ENSMUSG00000033624",1237.62153095632,-0.994541084515354,0.134203625200325,1.123966918353e-14,2.33834498317183e-13,0.00288786264138191,-0.407197448336687,"Pdpr","ENSMUSG00000033624"
"ENSMUSG00000033781",1226.17015574123,-0.610591947361364,0.112902440497675,1.05109181354626e-08,1.05368775602932e-07,0.0531973939004414,-0.238917463956596,"Asb13","ENSMUSG00000033781"
"ENSMUSG00000034066",373.254430129623,-0.670420536247201,0.143888419217282,4.11094235278132e-07,3.23812009720664e-06,0.101555519061722,-0.249828578435448,"Farp2","ENSMUSG00000034066"
"ENSMUSG00000034161",40.6610741432266,1.10687866997791,0.352940983247664,0.000120628313713329,0.000594002607438572,0.555507898924589,0.180027357997751,"Scx","ENSMUSG00000034161"
"ENSMUSG00000034258",331.505414754136,-1.18884404071799,0.207480165417408,1.04585484973539e-09,1.21217990130461e-08,0.742909212217073,-0.0800911347139231,"Flvcr2","ENSMUSG00000034258"
"ENSMUSG00000034675",448.198157590764,0.801295925147682,0.125663075810255,1.50484442833558e-11,2.23523904668905e-10,0.00376124842952564,0.379910439558425,"Dbn1","ENSMUSG00000034675"
"ENSMUSG00000034724",1319.55135952421,-0.258190985208332,0.113657454337558,0.0166368243409429,0.0452097006854779,0.488091029058314,0.103586371756028,"Cnot6l","ENSMUSG00000034724"
"ENSMUSG00000034858",1312.14150465242,-0.603877753558865,0.203113139749373,0.000549543460454632,0.00231761447942794,0.934259610715624,-0.023409617605191,"Atosa","ENSMUSG00000034858"
"ENSMUSG00000035112",3927.52381220605,0.832756973180706,0.0752570675691606,1.40055987709166e-29,1.00200487034087e-27,9.85383545789505e-08,0.415898822938423,"Wnk4","ENSMUSG00000035112"
"ENSMUSG00000035133",3157.64590387065,-0.294716998118567,0.0711033002509346,2.2872597043283e-05,0.000131515779876801,0.39032337718594,-0.0808438513756043,"Arhgap5","ENSMUSG00000035133"
"ENSMUSG00000035697",165.996188929811,0.718179897708118,0.187423966357928,1.47528777703504e-05,8.84061422038265e-05,0.84170570548781,-0.0501124420742147,"Arhgap45","ENSMUSG00000035697"
"ENSMUSG00000036257",2696.41867596309,-0.615441636420942,0.089057481456715,7.61061031674196e-13,1.30376768811095e-11,0.0008976351774617,-0.313943311581768,"Pnpla8","ENSMUSG00000036257"
"ENSMUSG00000036395",2891.38141687383,-0.291817285231048,0.133603951163112,0.0188185683729985,0.0499176455548902,0.194889893816247,0.203711403058556,"Glb1l2","ENSMUSG00000036395"
"ENSMUSG00000036594",1534.71965223723,0.637133687505805,0.236494472429314,0.00119363449908488,0.00463856908016787,0.302783278192663,-0.24001468942358,"H2-Aa","ENSMUSG00000036594"
"ENSMUSG00000036602",49.8842685122813,0.817795672404655,0.357667756097009,0.00248054856674786,0.00882253763305584,0.84786327870118,-0.0664632197094766,"Alx1","ENSMUSG00000036602"
"ENSMUSG00000036615",228.490917754377,-0.440004621664493,0.217825048415789,0.0161029935552581,0.0440176523942451,0.637667153027465,0.117768784106356,"Rfxap","ENSMUSG00000036615"
"ENSMUSG00000036792",331.076302279811,-0.78491240302989,0.140232099297772,1.9122418113002e-09,2.12948361617859e-08,0.353705627197158,-0.151022210876977,"Mbd5","ENSMUSG00000036792"
"ENSMUSG00000036892",641.367476750056,-1.39946014885493,0.262164009219434,9.21529375009797e-09,9.31315942051313e-08,0.907013175165989,-0.0373402297174138,"Prodh2","ENSMUSG00000036892"
"ENSMUSG00000037706",4833.554092044,0.330252849510767,0.0597489247201374,1.97781970176934e-08,1.91420224080245e-07,0.737107687908239,-0.0305898787456964,"Cd81","ENSMUSG00000037706"
"ENSMUSG00000038056",1358.18980025325,-0.345355025552018,0.0875755230792482,4.57268696600764e-05,0.000247203509287649,0.525703036901431,-0.0751523864647398,"Kmt2c","ENSMUSG00000038056"
"ENSMUSG00000038459",2270.48032499169,-0.540132452461852,0.0799461408602357,3.34346248548358e-12,5.35411637470072e-11,0.00252220675214839,-0.26223361903193,"Abhd17c","ENSMUSG00000038459"
"ENSMUSG00000038481",442.402500792194,-0.341527256887386,0.113601353301786,0.00149833198719799,0.0056590058665744,0.903808296073685,0.0222884923437883,"Cdk19","ENSMUSG00000038481"
"ENSMUSG00000038578",163.938172402964,0.916824564427746,0.230814128797014,5.81736877653234e-06,3.74075808588592e-05,0.293522431713078,0.238681311521938,"Susd1","ENSMUSG00000038578"
"ENSMUSG00000038600",5078.44236440358,-0.447466825249371,0.146317803735568,0.000819966244679137,0.00333125860830192,0.308596678585592,0.174230607618988,"Atp6v0a4","ENSMUSG00000038600"
"ENSMUSG00000038782",114.506378703675,0.750283645153405,0.198877832966685,1.72424600500896e-05,0.000101731025789449,0.585265254625227,0.12441221183396,"1700028J19Rik","ENSMUSG00000038782"
"ENSMUSG00000039105",3336.09585533379,-0.353019311263886,0.0933502463640838,8.60767524581084e-05,0.00043874436946164,0.512421223851967,-0.0820167902280784,"Atp6v1g1","ENSMUSG00000039105"
"ENSMUSG00000039109",17.2280242827092,2.09455600040251,0.607614385684999,5.73678379654992e-06,3.69922183335734e-05,0.343559752949426,0.343105582553709,"F13a1","ENSMUSG00000039109"
"ENSMUSG00000039195",420.689820308227,0.431847928681271,0.131146202203949,0.000393200364535512,0.00171649737713933,0.925602985716414,0.0200191006835544,"Bbln","ENSMUSG00000039195"
"ENSMUSG00000039747",109.541740041405,1.46104701497825,0.261294207646877,2.20513213762821e-09,2.44197511610732e-08,0.0511752190138432,0.48073813917298,"Orai2","ENSMUSG00000039747"
"ENSMUSG00000040415",957.136717358946,0.286444260547826,0.102093242566552,0.00338918237432522,0.011584949303554,0.21979296704009,-0.155314687029041,"Dtx3","ENSMUSG00000040415"
"ENSMUSG00000040728",332.311324296728,0.719790708520689,0.141336428536398,3.75220948417603e-08,3.48076932979371e-07,0.0528745155675595,0.291094632116532,"Esrp1","ENSMUSG00000040728"
"ENSMUSG00000040936",39.6924311121375,0.766286882102743,0.424397920571853,0.00959508663138571,0.0283266554863634,0.535722515646215,-0.203238781770796,"Ulk4","ENSMUSG00000040936"
"ENSMUSG00000041319",132.768603451066,0.453443387994355,0.209931522154302,0.0108558832730548,0.0314787377777791,0.739518929987047,-0.0863683013891969,"Thoc6","ENSMUSG00000041319"
"ENSMUSG00000041431",38.7747623984366,2.02375225376272,0.435958228698949,6.70964809542212e-08,5.97350899596466e-07,0.3496267022274,0.305920657685528,"Ccnb1","ENSMUSG00000041431"
"ENSMUSG00000041685",2520.70274265226,-0.458408657801233,0.123109130515629,6.94892558549779e-05,0.000361420452327316,0.514415799516529,-0.102861960280836,"Fcho2","ENSMUSG00000041685"
"ENSMUSG00000041977",1209.90659164196,-0.300262619600614,0.0882526444655659,0.000438045819152053,0.00189233129824396,0.881879360105592,0.0215308443907639,"Arhgef11","ENSMUSG00000041977"
"ENSMUSG00000042097",49.680061277779,0.569252599601355,0.29095382957916,0.0116003828924991,0.0333265947347847,0.41677404458451,-0.227631494371085,"Zfp239","ENSMUSG00000042097"
"ENSMUSG00000042371",3187.43155112531,-0.307054987267919,0.0986766475288889,0.00118725539719387,0.00461738807094032,0.0901712157967942,0.19524550005446,"Slc5a10","ENSMUSG00000042371"
"ENSMUSG00000042436",17.1148844010239,2.06477576431678,0.548527539557639,2.12657147420781e-06,1.48509059166148e-05,0.739900229946205,0.124700054619746,"Mfap4","ENSMUSG00000042436"
"ENSMUSG00000042680",411.724824328373,-0.32411153526156,0.119433763437185,0.00397232622156981,0.0132659286207511,0.886809376671347,0.0269770775663528,"Garem1","ENSMUSG00000042680"
"ENSMUSG00000042745",753.607325384496,-0.848290598554709,0.149270773144185,1.06710934191089e-09,1.23465606173739e-08,0.873648189032943,-0.033886355754794,"Id1","ENSMUSG00000042745"
"ENSMUSG00000043940",3488.88784743148,-0.636824807473243,0.112623940227281,2.26430194849487e-09,2.5061046997003e-08,0.014230483247593,-0.294415849094691,"Wdfy3","ENSMUSG00000043940"
"ENSMUSG00000044350",105.153458601707,0.643625395552437,0.255362803416374,0.00197839230133228,0.00723272279781367,0.69366027771,-0.108413031028706,"Lacc1","ENSMUSG00000044350"
"ENSMUSG00000044550",12.2412132771924,1.49793992826815,0.617045107820298,0.000436510300581576,0.00188756737025013,0.716673838341095,0.137076132594134,"Tceal3","ENSMUSG00000044550"
"ENSMUSG00000044708",1710.50665788625,0.409048179131954,0.126433439342152,0.000531288787388737,0.00224825589199459,0.953503634579861,0.0119524993875088,"Kcnj10","ENSMUSG00000044708"
"ENSMUSG00000045294",603.844261855035,-0.631165129565078,0.243701480817373,0.00167561699013833,0.00624908050194286,0.0413725556273856,0.459292967370471,"Insig1","ENSMUSG00000045294"
"ENSMUSG00000045625",26.4291067883941,1.62489520032229,0.568191442721184,0.000112943442629858,0.000560406875469097,0.758828121070946,0.115220819153007,"Pigz","ENSMUSG00000045625"
"ENSMUSG00000045875",265.456900043721,-0.752039812245318,0.279031280615206,0.000851530450666685,0.00344299433488711,0.777346269511302,0.08198429820348,"Adra1a","ENSMUSG00000045875"
"ENSMUSG00000045973",3790.00814806145,-0.641225037264755,0.0743250011279828,8.55302725606774e-19,2.58135294531003e-17,6.87117460410022e-08,-0.415269497896365,"Slc25a51","ENSMUSG00000045973"
"ENSMUSG00000048087",1614.56594367106,-1.4766656637672,0.171854649618213,1.12386823939119e-18,3.35121670363589e-17,0.00700892880180489,-0.464984161917767,"Ahcyl","ENSMUSG00000048087"
"ENSMUSG00000048106",15.9967272825193,-4.69450699910634,1.73142043734183,1.9853285435986e-06,1.39625881908178e-05,0.698095702536312,0.149018672055144,NA,"ENSMUSG00000048106"
"ENSMUSG00000048163",52.1730773233288,0.928723366492391,0.401945086106358,0.00187162200512807,0.00689473792554033,0.788132845614139,-0.0930576389059828,"Selplg","ENSMUSG00000048163"
"ENSMUSG00000050866",1401.07763512024,-0.443463424524202,0.14220130595318,0.000682015318973012,0.00281715528121583,0.7187506628136,0.0689599771229123,"Clrn3","ENSMUSG00000050866"
"ENSMUSG00000051457",51.2456078402081,0.653378182628768,0.338240896099157,0.00950142555521635,0.0280751527065366,0.465087704426242,-0.217777447231493,"Spn","ENSMUSG00000051457"
"ENSMUSG00000052160",128.53342313388,1.1470250324137,0.265878750835768,1.30916483559969e-06,9.52028497815071e-06,0.285629941461841,0.267757634588488,"Pld4","ENSMUSG00000052160"
"ENSMUSG00000052336",129.567927061591,1.27718469628053,0.367761246451269,3.30793421583958e-05,0.000184496645033184,0.617417671851263,0.156731568042319,"Cx3cr1","ENSMUSG00000052336"
"ENSMUSG00000052698",2622.47333159351,-0.85169210545413,0.207315397885261,3.42862807409962e-06,2.31080934482438e-05,0.26895156251907,-0.231027280270531,"Tln2","ENSMUSG00000052698"
"ENSMUSG00000053310",40.9588263957528,0.772604361863751,0.322065446079846,0.00198851461111616,0.00726346503222945,0.998017445581876,-0.00157387483824553,"Nrgn","ENSMUSG00000053310"
"ENSMUSG00000053929",750.032901237044,-0.261524819452199,0.113344481543275,0.0150262014699184,0.0416176188602154,0.476558561397505,0.105075697534872,"Zftraf1","ENSMUSG00000053929"
"ENSMUSG00000054469",943.750752762656,-0.697872054165097,0.0983780036328698,1.40623894947154e-13,2.60901925989174e-12,0.0021660970583672,-0.31847139377215,"Lclat1","ENSMUSG00000054469"
"ENSMUSG00000054823",1703.79283909639,-0.471211971740157,0.0712375357210746,1.26146911819503e-11,1.89353655032309e-10,0.00903949727077145,-0.206993407244827,"Nsd3","ENSMUSG00000054823"
"ENSMUSG00000055022",49.3069804759319,1.75084059704775,0.36883409059086,9.51351937364655e-08,8.28071714759108e-07,0.294536136378511,0.319757879966176,"Cntn1","ENSMUSG00000055022"
"ENSMUSG00000055322",26258.7043679038,-0.72257458307059,0.139727834779345,2.44071345823368e-08,2.3371858435633e-07,0.127049877439555,-0.231373656650869,"Tns1","ENSMUSG00000055322"
"ENSMUSG00000055435",4285.13591306057,-1.03626277825486,0.154310642345258,1.75329284955834e-12,2.87716513901534e-11,0.00866966901568068,-0.409056925380089,"Maf","ENSMUSG00000055435"
"ENSMUSG00000056851",4100.9345983961,-0.549096115608977,0.0541968862123895,8.96658086029276e-25,4.4920989100847e-23,2.43458870525827e-10,-0.35737201177557,"Pcbp2","ENSMUSG00000056851"
"ENSMUSG00000058135",8906.18832746065,-0.6073971730706,0.108409462225121,3.52430037633436e-09,3.80536428799751e-08,0.0499230916138122,-0.234793294336433,"Gstm1","ENSMUSG00000058135"
"ENSMUSG00000059208",2176.74330328579,-0.490731101134412,0.0939906485644035,5.43557891140932e-08,4.92260302944248e-07,0.0484536767906331,-0.210217089329356,"Hnrnpm","ENSMUSG00000059208"
"ENSMUSG00000059493",412.848811643095,-0.642099950590273,0.177126737837985,4.43305193074312e-05,0.000240111573667075,0.531444631635017,-0.127107666405093,"Nhs","ENSMUSG00000059493"
"ENSMUSG00000060224",1661.84733383928,-0.773691306449296,0.125618617302439,6.43852262657799e-11,8.7890031928627e-10,0.00200201483202272,-0.396124545190198,"Pyroxd2","ENSMUSG00000060224"
"ENSMUSG00000060317",2715.8333958438,-0.887470612704847,0.290353745768022,0.000199726583746243,0.000933279168638071,0.929361540504586,-0.0299219035700048,"Acnat2","ENSMUSG00000060317"
"ENSMUSG00000060550",277.409933642509,0.7162950552337,0.223747523535931,0.000169907417171477,0.000806320357939277,0.647511785065451,0.113186149437983,"H2-Q7","ENSMUSG00000060550"
"ENSMUSG00000060586",663.435411758766,0.704424058884001,0.219839509583852,0.000174079097214538,0.000823955060566385,0.0666777016081628,-0.385807334936961,"H2-Eb1","ENSMUSG00000060586"
"ENSMUSG00000060961",13565.4312340693,-1.30078208248516,0.169111643803691,2.02457764440951e-15,4.57058169916695e-14,0.0126093648657227,-0.426376662029848,"Slc4a4","ENSMUSG00000060961"
"ENSMUSG00000061436",1218.57438881566,-0.545278124901552,0.0991079615638139,8.6579938164373e-09,8.78565505179191e-08,0.039390080075434,-0.226939415936321,"Hipk2","ENSMUSG00000061436"
"ENSMUSG00000061455",601.40629549486,-0.437958784887467,0.0987009613605781,3.57355591706294e-06,2.39792353692526e-05,0.646868256521546,-0.062666185329222,"Stx17","ENSMUSG00000061455"
"ENSMUSG00000061808",1505.21841859765,0.858763187625876,0.252279535939084,5.97071425834918e-05,0.00031482379608777,0.479293184199471,-0.175389027797181,"Ttr","ENSMUSG00000061808"
"ENSMUSG00000062960",1296.78734607894,-0.832859639416342,0.118696512783047,1.79456632948948e-13,3.28354459312017e-12,0.0102957906266092,-0.317677178717974,"Kdr","ENSMUSG00000062960"
"ENSMUSG00000063410",989.921880759549,-0.417228849680663,0.104863201351307,2.96377992695655e-05,0.000166845793850096,0.553842343447238,-0.0830195612900253,"Stk24","ENSMUSG00000063410"
"ENSMUSG00000066357",655.40047469642,0.805112477844158,0.119629586801747,1.38824395635154e-12,2.29325448902624e-11,0.0330931656227667,0.276283153751209,"Wdr6","ENSMUSG00000066357"
"ENSMUSG00000066406",1557.17647084113,-0.475963281014206,0.145213802279012,0.000339657963511963,0.00150519151968607,0.974253677738132,0.00781098076042878,"Akap13","ENSMUSG00000066406"
"ENSMUSG00000068284",1368.33127821963,-0.642938304750231,0.0969084597791419,4.49635870600427e-12,7.09183808911331e-11,0.00171798378173327,-0.320802704394392,"Usf3","ENSMUSG00000068284"
"ENSMUSG00000068874",9030.1172018636,-0.746246687685209,0.20444049096612,2.85901122335713e-05,0.000161404695490633,0.715668159841674,-0.0868316473370344,"Selenbp1","ENSMUSG00000068874"
"ENSMUSG00000069456",3025.33236813598,-1.02259844723714,0.1429180283506,7.79313273724117e-14,1.48750112294616e-12,0.739800187873875,0.0631384641444887,"Rdh16","ENSMUSG00000069456"
"ENSMUSG00000069520",1978.91602671475,-0.716413527052046,0.126477314698269,1.54799254272862e-09,1.75031402400964e-08,0.0201724579996425,-0.308181683932033,"Tmem19","ENSMUSG00000069520"
"ENSMUSG00000069662",587.223310960934,0.385414640941313,0.186954085831471,0.0181178555846617,0.0484596597261076,0.134043689011139,-0.301297045681856,"Marcks","ENSMUSG00000069662"
"ENSMUSG00000070000",34.5567218441637,1.82823751074342,0.464676144616599,2.32060573234734e-06,1.60985446148086e-05,0.239045928511686,0.390989546319561,"Fcho1","ENSMUSG00000070000"
"ENSMUSG00000070327",1569.97826251899,0.924151792422979,0.150743945327141,7.00472129985349e-11,9.50319931328691e-10,0.00321763046574452,0.445169414127062,"Rnf213","ENSMUSG00000070327"
"ENSMUSG00000071252",80.0655231978626,-0.925644127592654,0.330752247730907,0.000443726650389233,0.00191479265558504,0.99713786056299,0.00201986718594234,"2210408I21Rik","ENSMUSG00000071252"
"ENSMUSG00000071253",2505.8792561374,-0.735054864310854,0.10147388358558,4.11845631774303e-14,8.03058604937169e-13,0.000334722289260569,-0.376823362188105,"Slc25a16","ENSMUSG00000071253"
"ENSMUSG00000073530",69.2782640827633,1.67405717879342,0.483758389529041,1.76673940999297e-05,0.00010405294677332,0.288586121857731,0.355519101887225,"Pappa2","ENSMUSG00000073530"
"ENSMUSG00000073600",628.855890457844,-0.662185098385276,0.266543629795732,0.00207526742744548,0.00753468307127842,0.930930030455912,0.0284659818010334,"Prob1","ENSMUSG00000073600"
"ENSMUSG00000073842",11.3296033806457,2.1021095303141,4.75023489171447,9.68448578242171e-05,0.000489061932627114,1,0,"Mup7","ENSMUSG00000073842"
"ENSMUSG00000074639",1715.41228412445,-1.27126855150231,0.371749146279462,3.99190586550463e-05,0.000218478304235062,0.634541899897692,0.148705714588856,"Rdh16f2","ENSMUSG00000074639"
"ENSMUSG00000074671",19.6044279485695,1.17813445807124,0.464043523961969,0.000657048365714044,0.00272307458755712,0.715532410385441,0.129307882401114,"Tspyl3","ENSMUSG00000074671"
"ENSMUSG00000075324",149.242883457803,-0.549329495160896,0.218058893510087,0.00279728841809758,0.00982955288825844,0.224113804472875,0.265533735414996,"Fign","ENSMUSG00000075324"
"ENSMUSG00000075602",9112.22307536907,0.27277248462561,0.0935233490055589,0.00249034052484808,0.00885419783673641,0.994109706234298,0.00154682674135536,"Ly6a","ENSMUSG00000075602"
"ENSMUSG00000075702",416.732151856501,0.338327030681675,0.117720156602331,0.00231461048910395,0.00831261972152193,0.957041364323777,-0.0108064560362292,"Selenom","ENSMUSG00000075702"
"ENSMUSG00000078439",1523.81946382777,-0.913478751732922,0.106632570264777,8.52831575047723e-19,2.57780656476051e-17,9.09594362865928e-06,-0.480400489928163,"Smim24","ENSMUSG00000078439"
"ENSMUSG00000078566",3100.84035289321,-0.494523223794792,0.143140391830136,0.000164059853912942,0.000782008062184438,0.892502516415188,-0.0295131659268579,"Bnip3","ENSMUSG00000078566"
"ENSMUSG00000078650",15508.7908999383,-0.616968692911703,0.357235005482785,0.0171347814866883,0.0463284808337974,0.600805916634756,0.163019853638756,"G6pc1","ENSMUSG00000078650"
"ENSMUSG00000079277",87.3344653443581,0.729545922554612,0.316977007112671,0.00291173461905518,0.0101753647278116,0.913636949920601,-0.0381511997005924,"Hoxd3","ENSMUSG00000079277"
"ENSMUSG00000079575",54.0626923783213,-0.522151754517306,0.282149309564614,0.0175199264499692,0.0471584540754414,0.702324539792009,0.10932251244056,"Rbpj-ps3","ENSMUSG00000079575"
"ENSMUSG00000083012",26.7614457943962,2.46531423373044,1.55929015599681,0.000185765250247827,0.000875310367727795,0.927459080822036,0.0385055495413828,"Fam220a","ENSMUSG00000083012"
"ENSMUSG00000085022",18.7705473883416,1.11123493190714,0.592119846107421,0.0036076668533841,0.0122132571994819,0.892386455644399,-0.0570632772469253,"Gm5860","ENSMUSG00000085022"
"ENSMUSG00000085645",151.373190906554,0.486407057278277,0.193135606552874,0.00363581863467127,0.0123022791468147,0.159966171980465,-0.292054629804651,"Hoxb5os","ENSMUSG00000085645"
"ENSMUSG00000087382",42.0630622395787,-0.820687706004638,0.413787211113046,0.00549430889998028,0.0174763078469243,0.371321271920633,0.2701887599626,"Ctcflos","ENSMUSG00000087382"
"ENSMUSG00000090150",4360.47027589123,-0.755328707111333,0.0974706517180863,8.15293820731136e-16,1.93732124259517e-14,0.000368561446403286,-0.361289419873513,"Acad11","ENSMUSG00000090150"
"ENSMUSG00000090272",126.530977669264,0.483497480214537,0.216613925521508,0.00800156222104986,0.0242263770763375,0.484897235204187,-0.168321765234024,"Mndal","ENSMUSG00000090272"
"ENSMUSG00000090733",2624.70983167172,-0.285093806117736,0.0889452053830375,0.000922202360805207,0.00369345202457808,0.970763675976671,0.00595071363727456,"Rps27","ENSMUSG00000090733"
"ENSMUSG00000091649",30.5224179332336,0.719563915760312,0.35080693027101,0.00587310138199089,0.0185265842008591,0.549294976197095,-0.186794050518166,"Phf11b","ENSMUSG00000091649"
"ENSMUSG00000094066",11.517157488957,-0.738215441409906,1.13094260092728,0.0138185724756774,0.0387313399054041,0.64862286043066,0.14933846917931,"Spata31f1b","ENSMUSG00000094066"
"ENSMUSG00000098557",2158.17003705544,0.649312250979618,0.0771199381572076,4.95413372660551e-18,1.40761093840653e-16,0.0430344909454649,0.179673064215746,"Kctd12","ENSMUSG00000098557"
"ENSMUSG00000103711",118.366683982301,-0.604186094295797,0.260367049221632,0.00400228829179258,0.0133581996703243,0.450199351952363,0.189490746510924,"Tstd1","ENSMUSG00000103711"
"ENSMUSG00000107881",357.845585550545,0.637936708672497,0.138599757578147,6.19780295098167e-07,4.74655767778492e-06,0.730747860235017,0.0650317337318928,NA,"ENSMUSG00000107881"
"ENSMUSG00000114860",27.3497345067786,-0.86297177564531,0.519268670651774,0.0103856585667468,0.0302918849148008,0.801523629945877,0.0930507140839817,NA,"ENSMUSG00000114860"
"ENSMUSG00000116048",1711.38716109292,0.423394973339179,0.0843363399276616,2.1728645462255e-07,1.79245553545745e-06,0.0719622901353468,0.177859995494565,"Septin2","ENSMUSG00000116048"
"ENSMUSG00000120338",15.5138495136725,-0.79207508260141,0.495720677638557,0.0142089812564618,0.0396579326704699,0.299000897295209,0.334770427119868,NA,"ENSMUSG00000120338"
