"Gene","Symbol","LFC_Age","LFC_Combined","LFC_DR","LFC_sAct","Restoration_DR","Restoration_sAct","Restoration_Combined","Intervention_DR_Effect","Intervention_sAct_Effect","Intervention_Combined_Effect"
"ENSMUSG00000031023","Akip1",0.531531378535912,-1.05992584605364,-0.566807138669455,-2.58824042215569e-05,1.06636627969304,4.86940287379633e-05,1.99409835214842,"Rescue","Rescue","Rescue"
"ENSMUSG00000031078","Cttn",0.740382798038879,-0.195687813429638,-0.306373832243334,-0.000233983326823973,0.413804633298957,0.000316030204164314,0.26430626690406,"Rescue","Rescue","Rescue"
"ENSMUSG00000031154","Otud5",0.378273803117074,-0.0513599730854497,0.0524861345400967,-0.000619442815396266,0,0.00163755145159907,0.135774596766232,"Worsening","Rescue","Rescue"
"ENSMUSG00000031229","Atrx",-0.509412826907312,0.217445955881906,0.22162550411267,0.000632383722065383,0.4350607059861,0.00124139732779137,0.426856067213773,"Rescue","Rescue","Rescue"
"ENSMUSG00000031365","Zfp275",-0.41648244785791,0.242031734244689,0.143288426948172,0.000188761851458731,0.344044335325884,0.000453228827360163,0.581133095739156,"Rescue","Rescue","Rescue"
"ENSMUSG00000031392","Irak1",0.269990811565262,-0.0710036668811876,0.0196654067763303,-0.00018280916265928,0,0.000677094015160925,0.262985493726792,"Worsening","Rescue","Rescue"
"ENSMUSG00000031447","Lamp1",-0.260122277927397,0.132137411678546,0.195825004627262,2.18229547668925e-05,0.752819044134003,8.38949856228139e-05,0.507981910397646,"Rescue","Rescue","Rescue"
"ENSMUSG00000031508","Ankrd10",0.383366110206248,-0.728259406445042,-0.520083762541631,0.0152171972133968,1.35662425210677,0,1.89964471834311,"Rescue","Worsening","Rescue"
"ENSMUSG00000031511","Arhgef7",-0.329213510810872,0.160189565822104,0.0361854959060358,-0.000296761058324659,0.109914978327921,0,0.48658259932148,"Rescue","Worsening","Rescue"
"ENSMUSG00000031578","Mak16",0.359281764717445,-0.0677317945735074,-0.00217786779250915,-3.08884841386329e-05,0.00606172649542045,8.59728691294002e-05,0.188519989670989,"Rescue","Rescue","Rescue"
"ENSMUSG00000031626","Sorbs2",-0.570867045638052,0.553663084119674,0.274745801107069,0.00590805907480547,0.481278089541829,0.0103492733026866,0.969863453058235,"Rescue","Rescue","Rescue"
"ENSMUSG00000031642","Sh3rf1",1.75933904720002,-0.991758660146183,-1.64047010465384,0.000749477937814834,0.932435454817328,0,0.563710935492827,"Rescue","Worsening","Rescue"
"ENSMUSG00000031760","Mt3",0.813870854391488,-0.222988786440016,-0.00915160916420002,0.000795326796963364,0.0112445471106622,0,0.273985467395487,"Rescue","Worsening","Rescue"
"ENSMUSG00000031827","Cotl1",0.745707946763756,-0.51307021313557,-0.33238570266444,0.00076350563781056,0.445731742710986,0,0.688031038642147,"Rescue","Worsening","Rescue"
"ENSMUSG00000031880","Rrad",4.1951094729714,-4.3955475171082,-1.70032888291136,0.000341411814717344,0.405312160234764,0,1.04777897821933,"Rescue","Worsening","Rescue"
"ENSMUSG00000031987","Egln1",-0.25486239719265,0.0359103244557653,0.0722720350317384,-0.000704614932370829,0.283572766433284,0,0.140900834533941,"Rescue","Worsening","Rescue"
"ENSMUSG00000032060","Cryab",0.63937308666923,-0.40391582845783,-0.793238298469999,-0.000402985380113533,1.24065012276685,0.000630282050520547,0.631737301552685,"Rescue","Rescue","Rescue"
"ENSMUSG00000032096","Arcn1",-0.417290152186522,0.191093288519014,0.0734485821460097,0.000348506550578951,0.176013217089243,0.00083516600799909,0.457938648965764,"Rescue","Rescue","Rescue"
"ENSMUSG00000032118","Fez1",2.11115433153385,-1.392553205153,-1.74699246986118,0.00120169393025877,0.827505807494383,0,0.659616961371673,"Rescue","Worsening","Rescue"
"ENSMUSG00000032125","Robo4",0.504181552060508,-0.204272928318359,-0.419481495397954,-0.00587143630833296,0.832004847626022,0.0116454802527728,0.405157482425782,"Rescue","Rescue","Rescue"
"ENSMUSG00000032218","Ccnb2",4.04427494285826,-0.903593945502331,-0.843725907863694,0.00109284862467175,0.208622291952138,0,0.223425449127285,"Rescue","Worsening","Rescue"
"ENSMUSG00000032316","Clk3",-0.362479941575423,0.142186924122682,0.0614401131936189,0.000526632339938197,0.169499346437173,0.00145285926070648,0.392261495918102,"Rescue","Rescue","Rescue"
"ENSMUSG00000032380","Dapk2",0.72045059779525,-0.971611400521675,-0.782709898480149,0.00775273644494444,1.08641716847127,0,1.34861627361409,"Rescue","Worsening","Rescue"
"ENSMUSG00000032388","Spg21",0.612022085244403,-0.373481869372073,-0.0809672910629119,0.000627056856889856,0.13229472108115,0,0.610242470617589,"Rescue","Worsening","Rescue"
"ENSMUSG00000032478","Nme6",-0.403813035643765,0.276617835780821,0.344888131885866,-0.00044110860334975,0.854078747943438,0,0.685014626483844,"Rescue","Worsening","Rescue"
"ENSMUSG00000032504","Pdcd6ip",0.300149500604009,-0.0411029546143667,0.0632088445697212,6.50369781589854e-05,0,0,0.136941605871916,"Worsening","Worsening","Rescue"
"ENSMUSG00000032508","Myd88",0.510798137671888,-0.157872503028296,-0.122575838127359,0.00185571779438241,0.239969234590467,0,0.309070240051864,"Rescue","Worsening","Rescue"
"ENSMUSG00000032547","Ryk",-0.330519750805965,0.0464677520668733,0.115022713934437,-7.63023862150531e-05,0.348005568968139,0,0.140589940400121,"Rescue","Worsening","Rescue"
"ENSMUSG00000032560","Dnajc13",-0.451092430030193,0.212089692628112,0.215648527620358,-0.000266187329268333,0.478058405027821,0,0.470169035232794,"Rescue","Worsening","Rescue"
"ENSMUSG00000032667","Pon2",0.441248803603904,-0.486487239517917,-0.613499826363023,0.000110075971800425,1.39037164826795,0,1.102523645491,"Rescue","Worsening","Rescue"
"ENSMUSG00000032766","Gng11",0.442739374891346,-0.332730386594155,-0.591059075710777,-0.000924284500827148,1.33500454043833,0.00208764919780171,0.751526531101533,"Rescue","Rescue","Rescue"
"ENSMUSG00000032998","Foxj3",-0.250521632844011,0.311018659725105,0.258604286923373,-0.000217722550046056,1.03226329793401,0,1.24148424307438,"Rescue","Worsening","Rescue"
"ENSMUSG00000033184","Tmed7",-0.303134832755437,0.0719918624781085,0.0605115368416882,0.000165492745273331,0.199619213310625,0.000545937739219981,0.237491224032937,"Rescue","Rescue","Rescue"
"ENSMUSG00000033278","Ptprm",-0.602684653336299,0.355821524658404,0.303581178430259,0.000242214871389975,0.503714798028648,0.000401893212394142,0.590394201492726,"Rescue","Rescue","Rescue"
"ENSMUSG00000033306","Lpp",-0.378557852518858,0.959511564397575,0.596287605631524,0.00237963089957251,1.57515582272017,0.00628604289605634,2.53464974511333,"Rescue","Rescue","Rescue"
"ENSMUSG00000033355","Rtp4",0.65161526730474,-0.35934205733005,-0.399420470186179,-0.000604928298053572,0.612969784821482,0.000928351940794331,0.551463532793496,"Rescue","Rescue","Rescue"
"ENSMUSG00000033444","Specc1l",-0.286401415574457,0.285517993465071,0.345932676339607,-0.000119409440346204,1.20785951998786,0,0.996915440841609,"Rescue","Worsening","Rescue"
"ENSMUSG00000033880","Lgals3bp",0.608307782855519,-0.56679825335289,-0.0774814910697675,0.000342806549761796,0.127372184367022,0,0.931762290944603,"Rescue","Worsening","Rescue"
"ENSMUSG00000033917","Gde1",-0.372751275652491,0.0447311958807433,0.357857402716691,0.000310420418790336,0.960043401837517,0.000832781640376559,0.120002797582497,"Rescue","Rescue","Rescue"
"ENSMUSG00000034075","Zdhhc5",-0.341070307682346,0.158264441048215,0.248737771359588,-0.000361576282411058,0.729285914830346,0,0.464022922791667,"Rescue","Worsening","Rescue"
"ENSMUSG00000034274","Thoc5",0.346841917438002,-0.183431726061651,0.035666217586714,0.000117936264461678,0,0,0.528862622535925,"Worsening","Worsening","Rescue"
"ENSMUSG00000034329","Brip1",0.803795130908422,-0.25980263774442,-0.717267630275374,-0.00463925979857486,0.89235130034284,0.00577169432879213,0.323219969559656,"Rescue","Rescue","Rescue"
"ENSMUSG00000034349","Smc4",0.384241617743422,-0.182569366624053,-0.230173202014721,0.000826815369739648,0.599032461310372,0,0.475142093394901,"Rescue","Worsening","Rescue"
"ENSMUSG00000034586","Hid1",0.582762974998832,-1.79996636073356,-1.44230918951079,-0.00699338796951654,2.47494993914753,0.0120003985660389,3.08867659400834,"Rescue","Rescue","Rescue"
"ENSMUSG00000034801","Sos2",-0.445115235341647,0.020710440691915,-0.0334151698794097,-0.000528430767961812,0,0,0.0465282673957875,"Worsening","Worsening","Rescue"
"ENSMUSG00000035049","Rrp12",0.471542543777671,-0.11914923434263,-0.226173888742885,0.000454790510489159,0.479646835110438,0,0.252679712392627,"Rescue","Worsening","Rescue"
"ENSMUSG00000035133","Arhgap5",-0.353028751045485,0.0327425520333198,0.0433436804074838,-0.000100046189292543,0.122776630172819,0,0.0927475508336181,"Rescue","Worsening","Rescue"
"ENSMUSG00000035199","Arl6ip5",0.544143282565052,-0.664732501425502,-0.75334772731958,0.000108671033715901,1.38446573073245,0,1.22161298820414,"Rescue","Worsening","Rescue"
"ENSMUSG00000035268","Pkig",0.318268974933562,-0.456931483572512,-0.123099445317062,-0.000932314485260173,0.386778024288287,0.00292932883406179,1.43567711451578,"Rescue","Rescue","Rescue"
"ENSMUSG00000035392","Dennd1a",-0.334819260156328,0.167818746590213,0.390308152523197,0.000462261812675902,1.16572789851146,0.00138063088861755,0.501221902562768,"Rescue","Rescue","Rescue"
"ENSMUSG00000035666","Gtf3c4",-0.370262814960477,0.295423388708182,0.205180137725445,0.000451352483929815,0.554147296015524,0.00121900570538792,0.797874852055333,"Rescue","Rescue","Rescue"
"ENSMUSG00000035692","Isg15",0.917548019705528,-0.413467385576201,-0.155467780536462,-0.00306685485737693,0.169438304260476,0.00334244616250295,0.450622067397515,"Rescue","Rescue","Rescue"
"ENSMUSG00000035890","Rnf126",-0.476612675821039,0.215456948156107,0.382472954937093,0.000339577224292812,0.802481709657059,0.000712480472131459,0.452058787116706,"Rescue","Rescue","Rescue"
"ENSMUSG00000036002","Atosb",0.646508129417732,-0.287463005967787,-0.32308683039278,0.000166729118344379,0.499741326816359,0,0.44463942971094,"Rescue","Worsening","Rescue"
"ENSMUSG00000036053","Fmnl2",-0.397375997829729,0.0581330137495958,0.0914601273021491,0.000594750016824047,0.230160170220796,0.00149669335861319,0.146292212078962,"Rescue","Rescue","Rescue"
"ENSMUSG00000036067","Slc2a6",0.932198787751815,-0.632256719553142,-0.186521099499731,-0.000813144862105049,0.200087258158277,0.000872286976542967,0.678242374759955,"Rescue","Rescue","Rescue"
"ENSMUSG00000036256","Igfbp7",0.417615191985988,-0.568493124758296,-0.859768142107395,0.000124684724988637,2.05875686183429,0,1.36128458846241,"Rescue","Worsening","Rescue"
"ENSMUSG00000036533","Cdc42ep3",-0.393202300181459,0.146231523956567,0.0915090914300839,-0.00491649388282,0.232727762243133,0,0.371898953513453,"Rescue","Worsening","Rescue"
"ENSMUSG00000036810","Cnep1r1",-0.374496985082311,0.076066239196744,-0.0416044380178046,0.00129296387717087,0,0.00345253480982413,0.203115758542156,"Worsening","Rescue","Rescue"
"ENSMUSG00000036856","Wnt4",-0.394394659113387,0.143955648413674,0.280867251202645,0.0724332742818605,0.712147704621673,0.183656833600874,0.365004051366444,"Rescue","Rescue","Rescue"
"ENSMUSG00000036890","Gtdc1",-0.458982055172114,0.253392715744238,0.214040087358818,0.000497990881650711,0.466336504764995,0.00108498987278265,0.552075430594379,"Rescue","Rescue","Rescue"
"ENSMUSG00000036896","C1qc",0.468395492396371,-0.190838615402633,-0.320765657366478,0.0100137045917819,0.68481798517189,0,0.407430512249975,"Rescue","Worsening","Rescue"
"ENSMUSG00000036905","C1qb",0.880066252737333,-0.234247856555203,-0.469889795934416,0.0227059906448826,0.533925479443035,0,0.266170706837815,"Rescue","Worsening","Rescue"
"ENSMUSG00000036908","Unc93b1",0.597686138457981,-0.801060262988445,-0.450614268004358,-4.45208633865369e-05,0.753931267616369,7.44886998741512e-05,1.34026910019223,"Rescue","Rescue","Rescue"
"ENSMUSG00000037234","Hook3",-0.370996538930828,0.173068156783288,0.115528437366967,-0.000157711282080982,0.311400310363831,0,0.466495340582022,"Rescue","Worsening","Rescue"
"ENSMUSG00000037544","Dlgap5",1.11158205083681,-0.945457980976789,-0.882086302525258,-0.000470249553014858,0.793541333148749,0.000423045291763079,0.850551680161661,"Rescue","Rescue","Rescue"
"ENSMUSG00000037606","Osbpl5",0.60702399399456,-0.962466047243065,-0.556938324723544,0.000233043186709301,0.917489803094234,0,1.58554860559876,"Rescue","Worsening","Rescue"
"ENSMUSG00000037613","Tnfrsf23",0.940643708761261,-1.40881804040497,-1.72552554757243,0.00143190490596871,1.83440927898703,0,1.49771696475837,"Rescue","Worsening","Rescue"
"ENSMUSG00000037742","Eef1a1",1.1086513969318,-0.492679526874218,-0.473050662642514,0.0042709431823368,0.426690178672649,0,0.444395351178657,"Rescue","Worsening","Rescue"
"ENSMUSG00000037762","Slc16a9",0.765712870089267,-1.00344142559535,-0.638082947805402,0.000990346545914804,0.833318823191537,0,1.31046697109631,"Rescue","Worsening","Rescue"
"ENSMUSG00000037815","Ctnna1",0.372078608714885,-0.160693688735155,-0.0413329508978782,0.000197472639722016,0.111086608930939,0,0.431881019148541,"Rescue","Worsening","Rescue"
"ENSMUSG00000037966","Ninj1",0.569992406707178,-0.214716707342042,-0.172113891163269,0.000550824747817549,0.301958217579711,0,0.376700996040371,"Rescue","Worsening","Rescue"
"ENSMUSG00000038170","Pde4dip",-0.325404237342149,0.216305975915555,0.318406599938557,-0.000238845522339909,0.97849555537215,0,0.664730052940639,"Rescue","Worsening","Rescue"
"ENSMUSG00000038271","Iffo1",0.66440363570816,-0.505843134824508,-0.820107642405069,0.00374144625993211,1.23435152718716,0,0.761349137238467,"Rescue","Worsening","Rescue"
"ENSMUSG00000038375","Trp53inp2",0.286316032157609,-0.195446775744575,-0.104884362425253,-0.00045866145221867,0.366323749441726,0.001601941214267,0.682626027860664,"Rescue","Rescue","Rescue"
"ENSMUSG00000038387","Rras",0.489530543151839,-0.29075053969119,-0.35815934490022,0.000449524659050183,0.731638403181574,0,0.593937485124411,"Rescue","Worsening","Rescue"
"ENSMUSG00000038429","Usp5",0.305451931859963,-0.41112620764568,-0.29637507580064,0.000388747139587993,0.970283847923136,0,1.34596041066836,"Rescue","Worsening","Rescue"
"ENSMUSG00000038543","BC028528",0.933537811220374,-0.325235954972457,-0.236514122828833,-0.000974953986640873,0.253352483408946,0.00104436475408142,0.348390767961814,"Rescue","Rescue","Rescue"
"ENSMUSG00000038807","Rap1gap2",1.4962103278471,-1.61112672598651,-1.38937471263995,0.00166877204195976,0.9285958576687,0,1.07680497587846,"Rescue","Worsening","Rescue"
"ENSMUSG00000038872","Zfhx3",-0.395578791103195,0.377509948564812,0.247121254496201,0.00176265261472784,0.624708048191932,0.004455882505258,0.954323025033793,"Rescue","Rescue","Rescue"
"ENSMUSG00000038967","Pdk2",-0.242227209953767,0.43377986833262,0.631183452454435,-0.000207515391339963,2.60574958764916,0,1.79079744350527,"Rescue","Worsening","Rescue"
"ENSMUSG00000038970","Lmtk2",-0.262556986801162,0.0940435539151867,0.150151016374069,0.000137259110563661,0.57187972105949,0.000522778358465886,0.358183398815462,"Rescue","Rescue","Rescue"
"ENSMUSG00000039062","Anpep",0.978417913075789,-1.23831039196002,-0.578921108181231,-0.00105221076106873,0.591691035542587,0.00107542058153961,1.26562522559223,"Rescue","Rescue","Rescue"
"ENSMUSG00000039100","Marchf6",-0.317736305673945,0.283631404878491,0.229534994107708,-0.000305574006267891,0.722407197442688,0,0.892662877403591,"Rescue","Worsening","Rescue"
"ENSMUSG00000039263","Npepl1",-0.334763925197965,0.111058512153014,0.305489203127465,0.000244225941947986,0.912551144651598,0.000729546774801261,0.331751732470393,"Rescue","Rescue","Rescue"
"ENSMUSG00000039275","Foxk2",-0.476270937643946,0.26044767706442,0.399146143373894,0.000386964720082758,0.838065293986699,0.000812488626740538,0.546847721494037,"Rescue","Rescue","Rescue"
"ENSMUSG00000039323","Igfbp2",3.012179111723,-0.538991656878275,-0.00276009141996845,0.00553330228372027,0.000916310523908272,0,0.178937452550743,"Rescue","Worsening","Rescue"
"ENSMUSG00000039367","Sec24c",-0.287074957591715,0.227288589824922,0.0860390119109143,0.000198946025898699,0.299709221008685,0.000693010729907152,0.791739522428765,"Rescue","Rescue","Rescue"
"ENSMUSG00000039377","Hlx",0.67788134112585,-0.337409276582447,-0.225414602830465,0.00104005741485538,0.332528112451198,0,0.497740911443389,"Rescue","Worsening","Rescue"
"ENSMUSG00000039478","Micu3",-0.45695872373525,0.221150189197185,0.278567116683045,0.000842228430880197,0.609611114119881,0.00184311708505244,0.483960974394952,"Rescue","Rescue","Rescue"
"ENSMUSG00000039483","Asb6",-0.438639738481578,0.479238594275762,0.281475652771395,0.00424085190710186,0.641701214180384,0.00966818902861435,1.09255626481705,"Rescue","Rescue","Rescue"
"ENSMUSG00000039662","Icmt",-0.252797447398948,0.0934308066015843,0.112806391012231,0.000831969047134003,0.446232318296344,0.00329105003113835,0.369587618715699,"Rescue","Rescue","Rescue"
"ENSMUSG00000039745","Htatip2",0.467606960303704,-0.941315132940104,-0.718451082835033,0.0025699144769907,1.53644223423965,0,2.01304773634835,"Rescue","Worsening","Rescue"
"ENSMUSG00000039853","Trim14",0.658051715827818,-1.20394435668973,-0.626918065890312,-0.00453607649905252,0.952688141085779,0.00689319150751885,1.82955887467778,"Rescue","Rescue","Rescue"
"ENSMUSG00000039952","Dag1",-0.293601579799251,0.40552646792967,0.368517027656028,-0.00027912216928287,1.25516023417857,0,1.38121350779838,"Rescue","Worsening","Rescue"
"ENSMUSG00000040118","Cacna2d1",-0.412264511982276,0.0481754487905893,0.0322634992176667,8.71746630091857e-06,0.0782592201849617,2.11453230815398e-05,0.116855677339165,"Rescue","Rescue","Rescue"
"ENSMUSG00000040247","Tbc1d10c",-0.452024891165587,0.130890067841139,0.113499425322016,-1.97240381698828e-06,0.251091095955684,0,0.28956385013141,"Rescue","Worsening","Rescue"
"ENSMUSG00000040312","Cchcr1",0.564481828692482,-0.570941641849354,-0.530958052440734,0.000259407960960911,0.940611416439392,0,1.01144379292392,"Rescue","Worsening","Rescue"
"ENSMUSG00000040331","Nsmce4a",0.264027484648715,-0.146219110468234,-0.185265595103052,-0.00491612885382645,0.701690565849784,0.0186197617280916,0.553802611356073,"Rescue","Rescue","Rescue"
"ENSMUSG00000040407","Akap9",-0.426338977981026,0.932108803997367,0.560273152615063,0.000309388118569835,1.31414949500582,0.000725685744322454,2.18630913929444,"Rescue","Rescue","Rescue"
"ENSMUSG00000040459","Arglu1",-0.267329224799906,0.0106939256784715,0.0176391721008515,0.000173868716290346,0.0659829545911199,0.000650391727355981,0.0400028305415385,"Rescue","Rescue","Rescue"
"ENSMUSG00000040471","Ggt6",0.66479323557689,-0.728873759371139,-0.547026130670242,-0.00428059787721745,0.822851529461708,0.00643899132563054,1.09639166039143,"Rescue","Rescue","Rescue"
"ENSMUSG00000040717","Il17rd",-0.388658359345819,0.0480130953043841,-0.0932809496336686,6.96002831932847e-06,0,1.7907831266111e-05,0.123535475694383,"Worsening","Rescue","Rescue"
"ENSMUSG00000040721","Zfhx2",-0.458967700545863,0.875399793519518,0.486070757636762,0.00557498081279255,1.05905221011994,0.0121467824558505,1.90732330941454,"Rescue","Rescue","Rescue"
"ENSMUSG00000040751","Lat2",0.725806309112532,-0.339456304287942,-0.343100249679744,-0.000446768145542609,0.472715992368906,0.000615547343600371,0.467695444398943,"Rescue","Rescue","Rescue"
"ENSMUSG00000040774","Cept1",-0.478640185020247,0.260324046938077,0.17137242890293,0.00779879637323708,0.358040202779214,0.0162936515096558,0.543882555383571,"Rescue","Rescue","Rescue"
"ENSMUSG00000040794","C1qtnf4",-0.841208213009997,0.226977940152007,0.421240834944675,-4.31774961562575e-05,0.500756921330331,0,0.269823732866134,"Rescue","Worsening","Rescue"
"ENSMUSG00000040852","Plekhh2",0.925617698965936,-0.414431493552617,-0.759358516413204,0.000948896670513184,0.820380290114946,0,0.447735057373691,"Rescue","Worsening","Rescue"
"ENSMUSG00000040883","Tmem205",0.407926639431702,-0.213237634024333,-0.149120932859737,0.0222240859125492,0.365558211808581,0,0.522735250439644,"Rescue","Worsening","Rescue"
"ENSMUSG00000041229","Phf8",-0.536794295643737,0.336278663570896,0.232792040868875,-0.000288258963909176,0.433670854474534,0,0.626457222626821,"Rescue","Worsening","Rescue"
"ENSMUSG00000041476","Smpx",0.510910667536007,-0.287933561565977,-0.37772237775108,0.00075131019991315,0.739311981041108,0,0.563569288843796,"Rescue","Worsening","Rescue"
"ENSMUSG00000041548","Hspb8",0.514666373511191,-0.98995038741776,-1.02979947031829,0.000750335500448108,2.00090684629876,0,1.92347982764845,"Rescue","Worsening","Rescue"
"ENSMUSG00000041702","Btbd7",-0.485483866636655,0.0605884168235522,0.295547846452515,0.000256739219304186,0.608769655931139,0.000528831619231406,0.1248000623446,"Rescue","Rescue","Rescue"
"ENSMUSG00000041731","Pgm5",1.022309779544,-1.2447568664792,-0.949574612775182,-0.000165585760217443,0.928852126601723,0.000161972196227353,1.21759264303862,"Rescue","Rescue","Rescue"
"ENSMUSG00000041736","Tspo",0.475392207457476,-0.0951299483119649,0.00376967491108026,0.000181804996067818,0,0,0.200108345950274,"Worsening","Worsening","Rescue"
"ENSMUSG00000041801","Phlda3",0.421987233525264,-1.03707346527754,-1.00619196617175,-0.000262639421492329,2.38441328607519,0.00062238712602334,2.45759440780679,"Rescue","Rescue","Rescue"
"ENSMUSG00000041977","Arhgef11",-0.314723933745363,0.244080687325324,0.159074225035267,-0.000131957134253455,0.505440508264526,0,0.775539007855707,"Rescue","Worsening","Rescue"
"ENSMUSG00000042254","Cilp",1.41725944760635,-0.531703729939809,-0.866828644391335,-0.000282259155873767,0.611623119433315,0.00019915842251077,0.37516329902603,"Rescue","Rescue","Rescue"
"ENSMUSG00000042700","Sipa1l1",-0.382747332910427,0.422627713908001,0.44477221495102,0.689611068154772,1.16205176811802,1.80173970883335,1.10419505916428,"Rescue","Rescue","Rescue"
"ENSMUSG00000042992","Borcs5",-0.331746729570136,0.03847794788761,0.146256108823654,0.00111689814191601,0.44086676909571,0.00336671937463631,0.115985914729192,"Rescue","Rescue","Rescue"
"ENSMUSG00000042997","Nhlrc3",0.451094531272667,-0.0718247413295134,0.0658935945959358,-0.0011334179678465,0,0.00251259523064668,0.159223258874088,"Worsening","Rescue","Rescue"
"ENSMUSG00000043251","Exoc3l",0.664034411064278,-1.27923153003643,-2.00615357984297,-0.00224070213595277,3.02115906407262,0.00337437653624229,1.92645367276396,"Rescue","Rescue","Rescue"
"ENSMUSG00000043518","Rai2",-0.371045503737662,0.234782246369257,0.168455728281111,0.000409745789816718,0.454002882622756,0.00110430064692663,0.632758634734067,"Rescue","Rescue","Rescue"
